15878	1537	2
15878	57701	3
15878	679	4
15878	9202	5
15880	3570	2
15880	43874	4
15880	531	4
15881	22116	4
15881	51480	5
15882	124606	5
15884	125993	1
15886	26324	5
15887	659	4
15888	1030	4
15888	104894	4
15888	43995	1
15888	49807	1
15888	51707	4
15889	38395	5
15889	45959	5
15889	51457	4
15890	10360	5
15890	125996	5
15890	390	5
15890	672	3
15891	10137	4
15891	11869	1
15891	125999	5
15891	1657	4
15891	1871	1
15891	20629	5
15891	22802	4
15891	2291	4
15891	22965	4
15891	24327	5
15891	31135	4
15891	4038	3
15891	58981	3
15891	8909	4
15892	126001	4
15892	60885	5
15892	676	4
15893	126002	5
15893	25372	2
15893	25684	4
15893	58104	5
15894	14812	4
15894	56498	5
15895	14912	5
15896	59306	5
15899	10739	5
15900	26629	5
15903	222	5
15903	3614	5
15903	37834	4
15904	12488	5
15905	43792	4
15905	50038	5
15905	5642	5
15906	126005	4
15906	73296	3
15907	30265	5
15908	61258	3
15909	126009	5
15911	20025	5
15912	126010	5
15913	83388	5
15914	126012	5
15915	126014	5
15916	7515	5
15917	126018	4
15917	15107	5
15917	55724	5
15917	7515	5
15918	14325	5
15918	1871	5
15918	2262	5
15918	31946	2
15918	55762	5
15918	6130	2
15918	7611	1
15918	9078	5
15918	9096	5
15919	113	4
15920	676	4
15920	700	4
15920	74911	5
15921	7515	5
15922	7515	5
15923	13979	5
15923	2291	4
15923	2810	3
15923	32546	3
15923	4037	5
15923	4046	5
15923	728	5
15924	7515	5
15925	126028	4
15925	3191	5
15925	51275	2
15925	7514	5
15926	57396	5
15926	7514	5
15927	7515	5
15929	126031	1
15930	126037	4
15930	39394	5
15930	9581	5
15931	126039	4
15931	126041	5
15931	43676	5
15932	615	5
15933	113056	1
15933	126049	4
15933	126051	3
15933	126054	5
15934	2206	5
15934	79683	5
15935	11794	4
15935	126057	5
15935	15716	5
15935	52297	2
15935	59394	3
15935	71135	5
15935	93896	2
15935	99283	1
15936	18784	5
15937	20025	5
15938	20025	5
15939	62199	2
15939	91218	5
15940	83360	5
15941	20025	5
15942	16599	5
15942	19739	4
15942	78552	5
15942	98072	5
15943	83344	1
15944	19853	5
15944	6897	4
15944	76313	5
15944	93708	5
15945	126068	5
15945	96386	5
15946	21600	5
15946	2175	5
15947	83397	5
15948	72536	5
15949	1030	1
15951	126072	5
15953	515	5
15954	98318	5
15955	14893	5
15955	2398	4
15955	61580	5
15956	43699	3
15957	31638	5
15959	126075	2
15962	3917	5
15964	21183	5
15965	11378	5
15966	108820	4
15966	117808	1
15966	120961	1
15966	122153	5
15966	12276	4
15966	126081	5
15966	16859	4
15966	20006	2
15966	26109	5
15966	42235	5
15966	45376	5
15966	50429	5
15966	54315	1
15966	71155	1
15966	83077	5
15967	125071	5
15968	43363	5
15968	51136	4
15968	83623	4
15969	45272	5
15969	5541	5
15970	2429	5
15970	45198	5
15970	45357	5
15970	6879	1
15970	83623	4
15971	10320	2
15971	106	2
15972	54791	1
15973	2169	5
15973	36391	2
15973	5916	5
15974	43903	5
15974	5944	1
15974	87364	5
15975	10328	5
15975	11550	4
15975	13314	5
15975	15129	4
15975	30633	4
15975	32590	5
15975	4036	5
15975	53042	5
15976	126089	4
15976	126090	4
15976	43397	3
15976	57059	5
15976	70749	2
15976	79997	4
15976	88244	4
15977	18740	5
15977	51341	2
15977	65715	5
15978	3243	5
15979	11343	5
15979	12537	5
15979	14977	4
15979	21065	5
15979	31872	4
15979	47051	3
15981	126096	3
15981	126098	4
15982	2683	4
15982	8846	5
15983	21721	3
15983	2295	2
15983	4074	3
15983	4087	2
15983	65724	3
15983	70659	4
15983	724	1
15984	38678	5
15984	42849	5
15984	45412	5
15984	8776	5
15985	24792	5
15986	21118	4
15986	6167	2
15986	6725	5
15986	74942	5
15987	108317	5
15987	126107	5
15987	79219	4
15989	10838	4
15989	11315	5
15989	12190	5
15989	16823	5
15989	43650	2
15990	3392	1
15992	109182	5
15992	56594	5
15996	118869	5
15996	2294	4
15997	5218	5
15997	95948	1
15998	1106	5
15998	19988	1
15998	29242	5
15998	51671	2
15998	7611	3
15998	86049	5
15999	3452	2
16001	126112	5
16001	22319	4
16001	39022	4
16003	37771	3
16004	114336	4
16004	1595	5
16004	5643	5
16004	8090	5
16004	83165	4
16004	83171	5
16004	86319	5
16004	88311	5
16005	10853	1
16005	24106	4
16005	28943	3
16005	42237	5
16006	1083	4
16006	11069	5
16006	126118	5
16006	7250	2
16007	126120	4
16007	126125	5
16007	13727	4
16007	30803	1
16007	53088	5
16007	66646	2
16007	7352	5
16007	85735	1
16007	9758	1
16008	23730	3
16008	34484	4
16009	19097	3
16010	15268	1
16010	25704	3
16010	3018	4
16010	8560	5
16011	78313	5
16012	126129	5
16012	21723	2
16014	76471	5
16015	44330	5
16016	126132	5
16016	46928	4
16016	53798	2
16016	5629	5
16016	5806	5
16016	94919	1
16018	56570	5
16019	12652	4
16019	43041	5
16021	14254	5
16021	14438	4
16021	17524	2
16021	21942	3
16021	2205	5
16021	32220	2
16021	6107	2
16021	6624	4
16021	72171	2
16021	76054	4
16024	12647	4
16024	12655	4
16026	28307	2
16026	28319	4
16026	74623	4
16027	43485	4
16029	103436	3
16029	3405	2
16029	390	3
16029	43047	3
16030	126144	4
16030	21143	4
16030	2746	5
16030	48631	4
16031	43479	1
16032	3947	5
16032	43047	1
16032	659	5
16033	32616	5
16033	3392	1
16034	19678	3
16034	27969	1
16034	79448	4
16034	83049	2
16035	126147	5
16036	16457	5
16036	37985	3
16036	61493	2
16037	17639	5
16037	51880	4
16037	52808	4
16037	5603	5
16038	45376	5
16038	49001	5
16038	54802	5
16038	72337	5
16038	9661	5
16039	10260	4
16039	14010	5
16039	16898	1
16039	31317	5
16039	364	4
16039	77379	2
16040	104474	5
16040	107881	5
16040	126154	4
16040	126156	5
16040	50493	4
16040	62685	4
16040	93530	4
16041	1083	5
16041	12627	4
16041	2454	5
16041	27136	4
16041	43362	4
16041	45601	5
16041	50954	4
16041	60165	3
16041	86180	2
16041	8788	5
16043	12647	5
16043	2233	3
16045	13398	4
16045	16907	5
16045	42752	5
16048	77018	5
16049	13992	5
16050	21138	4
16052	8679	4
16053	6484	5
16053	81962	4
16056	3433	5
16056	728	5
16057	19703	1
16057	43892	2
16058	361	5
16059	106615	5
16059	66801	5
16060	126166	5
16063	126167	5
16068	99814	5
16074	10395	2
16074	126170	5
16074	18751	4
16074	43098	5
16074	65049	3
16075	109451	5
16075	113231	3
16075	40983	1
16076	126172	4
16076	3560	5
16077	126174	4
16078	12473	5
16078	12678	5
16078	390	1
16078	49846	5
16078	60039	2
16079	98375	3
16080	16841	3
16080	44009	4
16080	45376	4
16081	19882	2
16081	20108	4
16081	24386	3
16081	4092	1
16081	724	2
16082	126179	5
16082	126181	4
16082	12620	3
16082	16846	5
16082	27219	5
16082	39875	5
16082	61468	5
16082	7200	5
16083	11235	4
16083	118130	3
16084	11179	5
16084	2683	4
16084	5620	5
16084	6646	5
16084	66789	5
16085	126182	4
16085	60625	5
16085	83532	3
16086	86070	3
16087	32427	5
16088	103883	4
16088	13749	5
16088	14742	5
16088	2808	2
16088	40581	4
16088	60235	1
16089	5942	5
16090	11527	5
16090	14647	3
16090	2977	5
16090	31678	5
16090	77096	4
16091	16852	5
16091	3009	1
16091	43397	5
16091	4465	4
16091	69996	5
16092	15001	5
16092	38241	5
16093	18543	4
16093	2677	5
16093	79817	4
16094	121716	5
16094	3170	4
16094	36057	5
16094	69948	4
16094	9607	5
16095	144	3
16096	126195	5
16096	54700	4
16096	79789	3
16097	2410	4
16097	66781	5
16098	35334	5
16099	23726	5
16100	15186	2
16100	15198	4
16100	16421	2
16100	6028	5
16101	126196	5
16101	12901	5
16101	66620	5
16102	121724	5
16102	126202	5
16102	126204	5
16102	12855	5
16102	3433	5
16102	79562	5
16103	16752	5
16103	18842	5
16103	514	1
16104	11001	4
16104	126208	5
16104	15506	5
16104	20664	4
16104	20947	3
16104	3415	1
16104	516	2
16104	5824	3
16105	14314	4
16105	16740	5
16105	2212	1
16105	23203	5
16105	54272	2
16105	886	5
16106	13131	4
16106	45193	4
16106	97733	4
16107	126210	5
16107	126211	5
16107	19546	5
16107	2200	4
16107	60158	5
16107	61571	5
16107	93601	5
16108	11987	3
16108	1534	5
16108	16736	1
16108	1742	4
16108	26336	5
16108	2970	5
16108	3422	5
16108	5916	4
16108	69686	5
16108	99677	4
16109	11527	5
16109	16474	2
16109	18606	5
16109	376	4
16109	38417	3
16109	38996	5
16109	51009	5
16110	105954	5
16110	14586	1
16110	5306	5
16111	126214	5
16111	615	4
16113	105610	3
16113	11550	3
16113	16432	5
16113	34422	5
16113	732	5
16114	126219	3
16114	2294	2
16115	75065	4
16115	9137	3
16116	9357	5
16117	17823	5
16117	63419	5
16118	105582	5
16118	126228	5
16118	126233	5
16118	18114	3
16118	23179	5
16118	23199	4
16118	2820	4
16118	43840	4
16118	52193	4
16118	53467	5
16118	57358	3
16118	75924	4
16119	126235	5
16120	114480	4
16120	126238	4
16120	21032	5
16120	85983	5
16120	94233	4
16121	1036	5
16121	19745	1
16121	3012	2
16121	6357	4
16121	67465	2
16122	126243	5
16122	126246	4
16122	68138	5
16123	81975	3
16124	126249	2
16124	74988	2
16124	9066	5
16128	98846	5
16129	9221	4
16130	66077	4
16131	26863	5
16131	27175	5
16131	3898	5
16131	69738	5
16132	4468	5
16132	82452	4
16133	39301	5
16135	13314	5
16135	64264	5
16135	7533	4
16135	93167	5
16135	9511	4
16136	47465	5
16137	126253	2
16137	17418	2
16137	21151	4
16137	361	3
16137	46628	5
16137	71915	4
16138	15907	5
16138	82154	3
16139	120705	4
16139	16302	5
16139	40209	5
16139	51214	4
16139	567	5
16140	106	5
16140	12789	5
16140	64294	4
16140	66581	4
16141	11436	4
16141	126256	4
16141	12781	5
16141	188	5
16141	2428	3
16141	2976	4
16141	3408	5
16141	3439	4
16141	3491	5
16141	44298	4
16141	6116	4
16141	69410	5
16142	3571	4
16146	11551	5
16150	3902	2
16150	9410	5
16151	8316	4
16152	103468	3
16152	126257	5
16152	126258	4
16153	3490	5
16155	126261	5
16155	16841	4
16155	17973	5
16155	19075	5
16155	24645	5
16155	5091	4
16155	732	5
16156	34211	4
16156	6644	3
16157	55708	4
16158	13976	4
16160	12946	5
16161	3413	4
16162	113818	5
16162	126266	4
16162	126268	4
16163	3392	1
16166	13710	2
16167	2741	5
16168	23838	4
16168	66096	5
16169	107378	5
16169	24226	5
16169	3576	3
16169	55492	5
16169	65745	5
16170	17516	5
16170	363	3
16171	81621	5
16172	12283	4
16172	61975	4
16172	7679	5
16173	126277	5
16173	126280	5
16173	18633	3
16173	3612	5
16173	44269	4
16173	46825	5
16173	51601	5
16173	54272	4
16173	60276	5
16174	19221	5
16174	2329	4
16174	26629	4
16174	2750	4
16174	3591	4
16174	53849	3
16174	5436	2
16176	13059	2
16176	69654	2
16177	17180	1
16178	110583	5
16179	11436	5
16179	13088	5
16179	42698	5
16179	5825	5
16179	6114	5
16179	64264	4
16179	65500	4
16179	71257	5
16179	78043	5
16180	86445	4
16181	34833	2
16182	2939	4
16182	38941	5
16183	12859	5
16183	14023	3
16183	2419	5
16183	26695	4
16183	50342	3
16183	51869	5
16184	12908	2
16184	227	1
16184	25140	5
16184	9482	5
16185	126284	4
16185	22865	4
16185	2678	3
16185	2904	3
16185	359	5
16185	53185	5
16186	12509	5
16186	51249	3
16187	78289	4
16188	126286	5
16189	20826	5
16190	126288	3
16191	126289	5
16192	102283	5
16192	126292	5
16193	126293	4
16194	104792	4
16195	22263	5
16195	45193	3
16195	59984	4
16195	70320	5
16195	78282	5
16196	16880	5
16197	118396	5
16197	126305	5
16197	17055	4
16197	390	5
16197	43051	5
16198	24591	1
16198	35463	1
16199	2111	4
16199	27126	4
16199	36432	5
16199	55040	5
16200	31590	3
16200	5922	4
16201	476	1
16202	1030	1
16202	11917	5
16202	121996	2
16202	70422	5
16203	12147	4
16203	126315	4
16203	14008	3
16204	42487	4
16205	29266	4
16205	89171	5
16206	11031	1
16206	11152	1
16206	121121	5
16206	126320	1
16206	19176	4
16206	2131	5
16206	23313	1
16206	2981	5
16206	371	5
16206	39277	4
16206	41092	5
16206	45732	4
16206	50823	4
16206	54128	4
16206	615	5
16206	6414	5
16206	69339	5
16206	78726	5
16206	97126	4
16207	30804	4
16207	3477	5
16208	17500	5
16209	112603	4
16209	126331	2
16209	3034	4
16210	24390	5
16210	98676	5
16211	21737	4
16212	10878	4
16212	56025	4
16212	8809	4
16213	13351	5
16213	7284	5
16214	126335	4
16214	126338	1
16214	31864	4
16214	42703	4
16214	71649	1
16214	89818	5
16215	694	5
16216	126340	5
16217	11290	5
16218	105754	5
16218	126341	4
16220	126343	3
16220	19680	4
16220	62756	5
16221	68246	5
16223	101343	4
16223	2299	2
16223	2463	4
16223	6178	4
16223	65542	3
16223	65544	4
16223	6648	3
16224	11550	3
16224	12539	4
16225	99627	5
16226	106167	1
16228	3630	5
16228	5540	5
16228	7216	5
16229	126346	5
16229	126347	5
16229	15201	5
16229	63038	4
16230	220	3
16231	22831	5
16231	63603	5
16232	126348	1
16232	44131	5
16232	81171	5
16233	23345	5
16233	7766	3
16234	18589	4
16234	44322	4
16235	116655	4
16235	12147	4
16235	126353	1
16235	669	4
16235	8777	5
16236	44304	5
16237	23208	3
16237	62198	5
16237	6512	4
16238	126358	5
16239	24386	4
16239	39864	5
16239	50205	4
16239	50608	4
16240	2831	5
16240	6509	1
16240	723	5
16241	121644	4
16241	126362	4
16241	43046	4
16241	92835	4
16242	16821	5
16242	3010	3
16242	378	4
16242	39032	4
16242	54489	5
16242	56055	5
16242	6509	5
16242	8714	5
16243	2976	2
16243	68461	4
16244	12296	5
16244	19952	5
16244	46746	5
16245	68369	5
16246	122271	3
16246	71532	4
16247	23269	3
16248	120831	1
16253	11550	3
16253	23170	4
16253	87364	5
16255	3010	4
16255	391	5
16256	126365	4
16256	126367	4
16257	126368	2
16257	126371	4
16257	40391	4
16257	5634	5
16257	60315	5
16257	62517	4
16257	69025	5
16257	75664	5
16257	78400	4
16257	95124	5
16258	3862	5
16258	66756	5
16259	13213	4
16259	2951	4
16259	45255	2
16259	83181	3
16260	12339	5
16260	25715	4
16260	40060	4
16260	50966	4
16260	51138	3
16260	51440	5
16260	55695	1
16261	34427	5
16262	14027	5
16262	5895	1
16263	43053	3
16263	80587	4
16264	124607	4
16264	126374	5
16264	126375	2
16264	3403	5
16265	2458	5
16265	54319	5
16266	14753	4
16266	223	5
16266	2422	4
16268	16821	4
16268	37418	5
16268	466	5
16268	8678	4
16269	99172	5
16271	34289	5
16272	732	5
16273	16575	5
16273	24329	5
16273	51671	5
16273	5175	4
16273	95812	5
16274	10397	5
16274	126383	5
16274	16570	5
16274	2309	5
16274	36301	4
16274	68077	1
16275	126386	5
16275	126387	4
16277	11231	4
16277	1873	2
16277	71217	5
16278	12283	5
16278	126391	4
16278	2210	5
16278	45324	4
16279	24266	3
16279	28011	5
16279	38340	2
16279	41091	4
16279	5436	5
16279	65230	5
16279	75761	5
16279	79044	4
16281	45266	5
16282	45286	4
16283	126396	5
16283	27062	4
16283	28933	5
16283	43088	4
16283	49640	5
16283	53996	5
16283	8419	5
16283	8713	5
16284	126397	4
16285	35122	5
16285	50803	5
16286	126399	3
16286	14737	2
16286	40990	1
16286	69183	5
16287	24717	2
16288	37114	5
16288	58091	5
16289	21606	4
16289	23235	4
16289	23272	5
16289	2981	5
16289	4152	4
16289	45467	5
16290	40113	1
16290	6418	5
16291	23269	5
16291	2741	5
16291	33347	4
16291	35682	5
16292	15679	5
16293	19772	4
16294	126402	5
16295	2409	4
16296	14855	5
16297	1083	3
16297	16432	5
16297	2308	4
16297	363	4
16297	43051	3
16297	45495	4
16297	63591	5
16297	93727	4
16297	9410	5
16297	96169	4
16298	12270	1
16299	111218	5
16299	126407	5
16299	14631	5
16300	10369	3
16300	16903	2
16300	391	4
16300	41252	5
16300	45533	5
16300	54999	4
16300	6382	2
16300	79334	5
16300	94080	5
16302	117911	4
16302	126411	5
16302	45940	5
16302	92477	4
16303	1080	5
16303	1579	5
16303	3986	4
16303	86963	3
16303	9411	5
16303	98891	3
16305	11436	5
16305	126413	5
16305	13167	5
16305	1537	3
16305	1587	5
16305	19743	4
16305	2155	5
16305	24231	2
16305	37289	5
16305	38209	4
16305	39921	5
16305	43651	5
16305	48261	5
16305	5655	5
16305	5676	3
16305	69152	5
16305	74383	4
16305	95035	5
16305	95995	5
16306	122456	5
16306	50948	4
16307	23768	5
16307	60009	5
16307	91231	5
16308	2152	5
16308	25859	4
16308	35643	5
16308	35869	5
16308	5660	5
16308	60916	3
16309	34537	2
16309	35111	4
16309	35639	5
16309	38702	1
16309	94918	4
16310	1082	4
16310	9411	3
16312	77922	4
16312	80631	5
16313	66801	5
16314	84998	2
16315	86445	4
16319	2329	2
16320	126420	4
16321	19680	5
16321	36907	5
16321	50818	5
16322	109847	3
16322	126423	2
16322	126424	3
16322	43346	2
16323	119613	5
16324	31986	5
16324	44770	4
16324	52226	5
16326	17032	4
16326	31360	5
16326	43133	5
16326	88311	5
16328	53595	5
16329	10507	1
16329	11069	5
16329	118643	5
16329	126426	5
16329	126427	5
16329	15781	5
16329	15994	5
16329	19678	4
16329	2211	5
16329	50997	5
16329	61124	5
16329	68242	5
16329	721	5
16330	115171	4
16330	126432	5
16330	13090	4
16330	17027	4
16330	49204	4
16331	76929	5
16332	126439	5
16332	49849	5
16332	87517	4
16333	126441	4
16333	22878	4
16333	48749	4
16334	28009	3
16335	123251	5
16336	10263	5
16337	2257	5
16337	35650	4
16337	88648	3
16338	98537	5
16339	14018	5
16340	126445	1
16340	2977	5
16340	97541	5
16341	14133	5
16341	23175	2
16341	35678	5
16341	45570	4
16342	1871	3
16344	10684	4
16344	126450	5
16344	30859	5
16344	9906	5
16348	126451	5
16348	60852	5
16349	1082	4
16349	19716	4
16349	2458	5
16349	30213	4
16349	32694	4
16349	49538	5
16350	10134	5
16350	108184	4
16350	1083	5
16350	126454	5
16350	20024	4
16350	21874	1
16350	36906	4
16350	49948	5
16350	54375	4
16350	5839	5
16350	5842	5
16350	59132	5
16350	59420	5
16350	80972	5
16351	116238	5
16351	126457	4
16351	2232	5
16351	24975	2
16351	36991	4
16351	54190	4
16351	54198	4
16351	85282	4
16352	10374	5
16352	14133	2
16352	2120	5
16352	3017	1
16352	391	5
16352	5478	5
16353	115683	5
16354	1109	5
16354	11550	4
16354	57274	5
16354	669	5
16354	87166	5
16355	22351	5
16355	374	5
16356	1328	5
16356	2936	4
16356	35632	4
16357	126461	3
16357	20447	4
16357	66801	5
16357	82032	4
16358	111908	5
16358	2144	2
16358	24176	5
16358	24321	5
16358	2784	5
16358	2950	5
16358	36906	5
16358	45135	2
16358	45309	2
16358	79050	5
16359	45198	5
16360	1745	2
16360	7611	1
16361	14230	4
16361	18626	2
16361	21840	5
16361	2976	3
16361	33522	4
16361	390	5
16361	42243	5
16361	9103	4
16362	3452	5
16363	19684	5
16363	51227	3
16363	615	4
16363	61950	5
16363	659	3
16363	70049	5
16363	70253	4
16364	19799	5
16364	52632	5
16364	78664	5
16365	10981	2
16365	42727	2
16366	2113	1
16366	28348	2
16366	45272	5
16367	126470	4
16367	126471	4
16368	126474	2
16368	43473	4
16368	69172	5
16369	15606	5
16370	16066	5
16370	24983	5
16370	98540	4
16372	3017	4
16372	46741	5
16373	55272	4
16379	12063	4
16379	126480	5
16379	126482	5
16379	90256	3
16380	111750	4
16380	115587	5
16380	126484	5
16380	126486	4
16380	126488	4
16380	126490	4
16380	126494	4
16380	126503	4
16380	14231	4
16380	34155	4
16380	3512	4
16380	653	4
16380	99658	5
16381	8530	5
16382	126512	5
16382	2290	3
16382	26507	4
16383	13762	5
16383	676	4
16386	46826	5
16388	126514	5
16389	126515	4
16390	126516	5
16390	363	4
16393	126518	5
16393	4637	5
16393	9410	1
16394	100244	3
16394	123758	5
16394	126522	5
16394	25746	1
16394	68079	5
16395	1029	5
16395	113832	5
16395	2766	5
16395	3573	5
16395	45440	1
16396	11043	5
16396	79546	5
16397	126523	4
16397	126529	3
16397	139	1
16397	14795	4
16397	33204	5
16397	55367	1
16397	8327	5
16398	12736	4
16398	3945	5
16399	126533	5
16400	15277	4
16402	5946	5
16402	60916	4
16403	19888	5
16403	2144	3
16403	2211	2
16403	734	5
16405	10335	5
16405	119434	3
16406	16864	4
16406	51203	2
16406	7091	5
16406	72526	4
16406	8593	5
16406	90654	1
16407	14181	4
16408	27597	5
16408	4230	5
16409	10919	5
16409	115378	4
16410	101172	4
16410	126543	3
16411	63621	5
16412	46628	5
16413	31725	4
16413	4047	5
16414	43035	2
16414	82121	1
16415	11666	5
16417	105098	4
16417	126545	5
16417	3908	4
16418	126547	3
16421	8599	2
16423	10261	5
16424	42435	4
16425	50581	3
16426	2392	2
16426	24384	5
16426	38949	1
16426	44326	1
16426	7714	3
16427	126551	4
16427	2254	4
16427	2431	4
16428	3206	5
16428	37536	4
16428	9360	5
16429	1103	5
16430	103829	5
16430	26853	3
16430	60828	5
16430	71190	3
16431	126556	4
16432	3422	3
16433	46624	5
16433	75487	4
16433	84808	5
16434	1635	1
16435	20902	5
16435	29405	2
16435	52548	5
16436	114804	1
16437	126563	5
16437	71420	5
16437	99023	4
16438	106626	4
16438	6175	4
16439	2829	4
16440	12543	3
16440	8679	4
16440	87358	5
16441	14334	5
16445	13024	5
16445	26336	5
16446	44363	5
16447	85455	4
16448	6681	4
16448	79406	3
16448	87597	5
16449	11918	4
16449	126567	5
16450	1114	5
16450	13692	5
16450	1872	5
16450	2930	5
16451	227	4
16451	6131	5
16452	1077	2
16452	1081	3
16452	11343	3
16452	14320	2
16452	15690	4
16452	2294	5
16452	23776	3
16452	23778	5
16452	30243	4
16452	30244	3
16452	3440	2
16452	3571	3
16452	3900	2
16452	5818	5
16453	1022	5
16453	10371	1
16453	11825	5
16453	12675	4
16453	12933	5
16453	13768	4
16453	14215	5
16453	14315	4
16453	15198	4
16453	15496	4
16453	16155	4
16453	165	4
16453	17035	4
16453	17039	4
16453	17298	4
16453	18555	3
16453	18584	4
16453	18608	2
16453	18612	4
16453	19097	4
16453	25726	4
16453	28431	4
16453	29358	5
16453	30406	4
16453	3405	5
16453	3408	5
16453	36655	3
16453	3897	4
16453	43995	5
16453	44768	5
16453	49626	5
16453	55046	5
16453	5625	4
16453	5940	4
16453	6116	3
16453	676	4
16453	69163	5
16453	70081	5
16453	70122	4
16453	76290	4
16453	77096	4
16453	8695	5
16454	115664	4
16454	126575	4
16454	126576	5
16454	14319	2
16454	19180	4
16454	34223	3
16454	3576	4
16454	39715	2
16454	6147	4
16454	69725	5
16454	78062	3
16454	9423	5
16455	1581	2
16455	16380	2
16455	17516	4
16455	18114	5
16455	23635	5
16455	5856	5
16455	6122	1
16455	64995	4
16455	672	4
16455	8561	5
16457	3986	5
16458	126579	5
16458	19105	4
16458	3889	4
16458	4036	4
16458	74844	1
16459	126580	1
16459	126582	4
16462	25108	1
16463	126584	4
16464	17073	4
16464	23678	5
16465	82128	5
16466	2420	5
16467	88311	5
16469	23779	5
16469	6736	3
16469	9012	2
16470	11918	3
16470	16173	3
16471	113695	3
16471	121136	4
16471	68783	4
16471	72983	4
16474	2111	1
16474	6360	5
16477	13071	5
16478	34266	4
16478	3589	4
16478	44491	4
16478	7612	4
16479	12543	4
16479	15584	3
16479	43341	5
16479	51227	1
16480	1081	4
16480	13978	4
16480	2174	5
16480	8279	4
16480	83082	5
16481	104095	5
16481	10739	5
16481	1193	3
16481	14235	4
16481	14519	3
16481	18619	5
16481	2930	5
16481	3529	4
16481	384	5
16481	45407	5
16481	517	5
16481	73733	5
16481	7782	4
16481	94972	5
16483	86073	5
16484	86073	5
16485	126597	5
16485	13024	4
16485	15277	2
16485	33376	5
16485	36832	5
16485	42176	4
16485	46401	4
16485	517	3
16485	55282	2
16485	659	5
16485	67631	4
16485	722	5
16486	82170	3
16487	19056	5
16487	31487	5
16487	3512	5
16487	7679	5
16487	8532	5
16488	4051	5
16488	44202	4
16489	36929	5
16490	126604	4
16490	126606	4
16490	2458	3
16490	51681	3
16491	121	5
16491	80523	5
16492	126617	4
16493	126619	5
16493	79848	4
16494	126622	5
16495	12505	5
16495	64717	4
16496	29193	1
16497	42264	5
16498	3855	5
16499	85553	3
16500	126623	1
16501	36974	5
16501	42870	1
16502	12225	5
16502	32765	4
16502	3422	5
16502	3942	5
16502	47295	4
16502	51322	5
16502	6130	2
16503	35637	5
16504	3912	1
16505	109758	4
16505	126628	2
16505	51159	1
16505	5512	5
16505	71464	2
16507	31279	3
16507	67476	4
16508	59101	3
16508	96127	2
16509	100247	5
16509	30243	3
16509	51620	4
16509	9686	2
16510	121037	3
16510	3439	5
16511	1032	4
16511	669	1
16511	67448	3
16512	126637	3
16512	126640	5
16512	1821	5
16512	19626	5
16512	32954	4
16512	95027	5
16513	13903	2
16513	528	5
16517	6561	2
16518	10397	4
16518	126643	5
16518	25746	5
16518	96671	3
16519	1328	5
16520	14076	4
16520	31678	5
16520	37220	4
16520	5802	3
16520	5834	5
16521	126647	5
16522	84993	3
16523	6660	4
16524	1031	5
16524	43485	5
16524	89902	3
16525	126649	5
16525	27065	5
16525	86983	4
16526	16299	4
16526	20896	4
16526	82481	3
16527	9411	5
16528	126651	1
16529	121444	5
16529	126653	5
16529	16842	5
16529	42807	5
16530	106965	2
16530	115659	4
16530	126655	5
16530	126657	3
16530	126665	5
16530	3399	1
16530	51870	4
16530	9353	3
16530	97368	4
16531	43169	5
16532	78380	5
16533	126670	4
16534	126672	3
16535	126673	4
16535	14688	4
16535	20287	4
16535	26878	2
16535	8746	4
16536	2438	5
16537	115876	3
16537	42759	4
16537	5944	3
16537	7202	3
16537	86273	4
16538	125904	4
16538	126678	5
16539	37082	4
16539	73103	4
16539	78650	5
16540	108109	4
16540	126685	4
16541	79021	5
16542	26442	5
16543	120842	2
16543	126688	5
16543	126689	4
16543	18594	4
16543	24767	4
16543	3062	2
16543	3590	4
16543	43858	4
16543	44148	4
16543	44176	4
16543	49538	4
16543	734	2
16543	87646	4
16543	95341	4
16544	20646	4
16544	43907	5
16544	659	2
16544	7844	4
16545	11069	5
16545	22718	4
16545	2409	4
16546	1095	4
16546	1106	5
16546	117291	5
16546	14308	5
16546	2810	4
16546	32765	4
16546	4207	5
16546	52194	5
16546	53958	5
16546	65433	3
16546	7242	5
16546	85221	5
16547	88054	4
16548	16786	5
16548	42931	2
16548	508	4
16549	103154	5
16549	110409	5
16549	124264	5
16549	25834	5
16549	69948	5
16549	83554	4
16549	92304	4
16549	96191	5
16550	33541	4
16550	3906	1
16550	6116	3
16550	87838	4
16551	50968	3
16552	14320	1
16553	14244	4
16553	51671	4
16553	6517	5
16554	13710	1
16554	15504	5
16554	70014	4
16555	126708	4
16555	15198	5
16555	15496	5
16555	3943	2
16555	43664	5
16555	63000	5
16555	660	5
16555	8038	5
16556	109782	5
16557	24712	5
16557	35630	4
16558	33872	3
16559	33872	4
16560	115	3
16560	25085	4
16560	4038	4
16560	6135	5
16562	1100	3
16562	111823	4
16562	1126	4
16562	18552	5
16562	2128	5
16562	25092	3
16562	37627	3
16562	42232	5
16562	6347	2
16562	640	5
16562	74775	3
16562	7582	3
16562	8566	4
16563	109147	4
16563	126713	5
16563	16004	3
16563	2105	3
16563	2407	1
16563	38340	1
16563	46822	5
16563	46826	4
16563	52609	1
16563	59435	1
16564	11337	5
16564	4215	4
16564	74065	5
16564	89840	4
16565	89383	5
16567	27502	2
16567	5091	4
16567	5200	5
16567	76046	1
16567	87200	4
16568	1104	4
16568	126721	5
16568	14627	1
16568	1745	1
16568	24467	5
16568	30811	5
16568	43879	3
16568	44954	5
