12391	8042	4	1176242400
12392	8043	3	1121378400
12393	8044	5	1226444400
461	8046	5	1313359200
4574	8047	5	1190498400
12397	8053	4	1328137200
200	8053	4	1358031600
12398	8054	4	1126303200
12399	8056	4	1180821600
2877	8059	5	1139785200
12400	8060	1	1138143600
3606	8060	2	1152655200
409	8061	3	1189375200
1731	8063	5	1217887200
2787	8065	1	1337119200
1257	8066	4	1112565600
1393	8072	4	1178661600
10629	8073	5	1149372000
12401	8074	5	1142463600
6791	8074	4	1200956400
12402	8076	5	1218924000
12403	8077	5	1123711200
7015	8077	5	1182290400
1333	8078	5	1261868400
1607	8079	3	1236207600
2816	8080	5	1151704800
1340	8080	5	1156975200
562	8080	3	1287698400
2530	8082	4	1265583600
4542	8085	5	1126389600
7081	8090	4	1180216800
12404	8096	5	1126821600
1333	8096	5	1269900000
4976	8098	3	1116885600
12405	8099	5	1184277600
2769	8101	4	1197586800
983	8102	3	1013986800
12406	8102	5	1015369200
2715	8102	5	1016406000
3843	8102	4	1019944800
136	8102	5	1026079200
12407	8102	5	1027720800
3672	8102	2	1029276000
12408	8102	5	1029276000
3960	8102	3	1044918000
12409	8102	5	1046214000
12410	8102	5	1049148000
12412	8102	5	1061071200
12413	8102	5	1061330400
12415	8102	4	1126821600
12416	8102	4	1140390000
12417	8102	5	1151618400
12418	8102	4	1160431200
12419	8102	5	1168297200
3793	8102	4	1203721200
7901	8102	5	1220565600
12420	8102	5	1220565600
4672	8102	4	1240783200
10693	8102	5	1245276000
4587	8104	4	1147212000
12421	8105	5	1147989600
1333	8106	4	1316988000
12422	8108	3	1255989600
986	8109	4	1275256800
745	8112	5	1169938800
1333	8115	5	1326495600
1359	8116	4	1268175600
10031	8117	5	1125093600
3882	8119	5	967327200
4452	8121	3	1231110000
12425	8123	5	1180130400
4172	8124	4	1157234400
1401	8125	5	1147298400
9555	8125	5	1158789600
299	8125	5	1219701600
12426	8126	5	1173135600
1343	8127	1	1146520800
1340	8129	4	1155074400
4560	8131	4	1136934000
2995	8136	5	1111100400
957	8136	4	1144620000
461	8140	4	1256943600
2384	8141	4	1344031200
1263	8142	5	1119304800
5154	8143	5	1216850400
276	8147	5	1202338800
1902	8149	4	1305496800
1607	8151	3	1265670000
9954	8155	5	1138921200
12427	8158	2	1151532000
2430	8160	5	1209074400
4308	8164	4	1182117600
1333	8167	5	1339711200
12428	8170	4	1130364000
1257	8173	4	1252879200
12430	8177	5	1133996400
2287	8179	4	1267830000
957	8180	4	1140649200
12432	8180	5	1178920800
12436	8192	5	1152050400
12437	8194	4	1117576800
2520	8200	4	1313964000
10940	8203	4	1140822000
12438	8205	4	1119477600
12439	8206	5	1199660400
10140	8207	5	1183932000
12440	8208	5	1193612400
1338	8209	5	1178402400
11773	8210	4	979599600
6247	8210	5	980290800
12441	8210	2	980982000
12442	8210	5	981759600
4082	8210	5	982623600
2303	8210	1	982796400
3873	8210	4	985644000
12443	8210	2	985816800
12444	8210	5	991346400
3777	8210	5	995320800
12445	8210	5	995320800
553	8210	4	996530400
12446	8210	4	1002751200
12447	8210	3	1005519600
12448	8210	5	1005865200
12449	8210	5	1010530800
4308	8210	4	1072998000
12451	8210	5	1092002400
12452	8210	4	1187560800
12423	8211	2	1112392800
233	8211	4	1132441200
3364	8215	2	1211925600
807	8215	2	1236639600
12453	8216	4	1171321200
2437	8218	5	1113602400
1333	8221	2	1296774000
4834	8222	3	1252274400
2576	8224	5	1381701600
10172	8226	3	1140908400
300	8226	2	1271196000
12456	8233	4	1136934000
12457	8233	3	1137452400
12346	8233	4	1138402800
5685	8233	5	1145484000
10256	8233	5	1148508000
12458	8233	5	1150149600
12460	8233	4	1158012000
12461	8233	5	1172530800
12462	8233	4	1173308400
12463	8233	5	1174345200
12464	8233	5	1180389600
12465	8233	5	1181426400
10013	8233	5	1184450400
12466	8233	5	1191794400
12344	8233	5	1193004000
12467	8233	4	1207519200
12468	8233	5	1207778400
12469	8233	5	1219183200
12470	8233	5	1222034400
12471	8233	5	1233874800
12472	8233	5	1239055200
12473	8233	5	1240264800
12474	8233	4	1240264800
12475	8233	5	1245016800
2666	8233	5	1250978400
12476	8233	5	1254434400
5117	8233	5	1254520800
12477	8233	5	1255298400
12478	8233	4	1258930800
8646	8233	2	1266274800
12479	8233	5	1274220000
12480	8233	5	1275775200
1343	8234	3	1178661600
3568	8239	4	1151877600
12483	8240	5	990136800
562	8240	2	1320966000
12484	8240	4	1368396000
12485	8241	5	986940000
12486	8241	5	1086645600
2859	8241	3	1130450400
11359	8241	2	971647200
1333	8242	4	1290380400
2377	8245	5	1211148000
807	8248	4	1151618400
12487	8248	3	1180821600
2748	8249	5	1113688800
807	8249	5	1137366000
1333	8250	4	1355785200
11568	8251	4	1139958000
10285	8251	4	1143241200
2857	8251	5	1306447200
1333	8252	3	1359500400
12489	8257	5	1161122400
12491	8257	5	1172876400
2594	8257	5	1182722400
12492	8257	5	1183500000
4767	8257	5	1222293600
7844	8260	3	1257980400
12459	8261	5	1151272800
1772	8262	4	1314828000
119	8262	4	1340661600
1607	8266	1	1152223200
301	8267	4	1284501600
12495	8270	5	1314136800
12496	8271	4	1126303200
1124	8275	5	1143842400
1607	8275	5	1219528800
12497	8276	5	1258671600
12498	8277	4	1118613600
1989	8281	5	1331506800
4308	8282	4	1191794400
175	8283	4	1247781600
1423	8283	5	1250632800
12499	8284	4	1156629600
1015	8285	5	1178402400
12500	8287	5	1150236000
12501	8287	5	1255644000
12502	8289	5	1139698800
1575	8289	5	1225839600
4524	8290	4	1189980000
4214	8290	4	1246572000
12503	8292	5	1184796000
5421	8294	4	1168729200
12504	8296	4	1178402400
12505	8297	5	1140908400
1607	8298	4	1138143600
876	8298	3	1311458400
12506	8299	4	1328137200
12507	8302	5	960847200
8582	8302	5	963352800
8101	8302	5	963698400
8101	8302	2	963698400
8126	8302	5	964908000
2606	8302	5	966204000
12508	8302	5	966981600
12509	8302	5	978044400
12510	8302	5	978044400
4041	8302	5	981068400
8102	8302	5	982364400
507	8302	5	983487600
776	8302	5	989445600
12511	8302	5	994802400
12512	8302	5	1000159200
983	8302	5	1003960800
3960	8302	5	1011049200
12513	8302	5	1012345200
12514	8302	5	1049061600
12515	8302	5	1049148000
12517	8302	5	1053986400
12518	8302	5	1054677600
12519	8302	5	1059084000
12520	8302	5	1060207200
12113	8302	5	1083794400
12522	8302	5	1096840800
942	8302	5	1097100000
12523	8302	5	1098136800
11474	8302	5	1099695600
2812	8302	5	1139439600
12524	8302	5	1140303600
12525	8302	5	1142722800
12526	8302	5	1154037600
35	8302	5	1155333600
12527	8302	5	1155506400
12528	8302	5	1156197600
12490	8302	5	1168815600
276	8302	5	1182636000
12530	8302	5	1214344800
12531	8302	5	1218405600
1705	8302	5	1234479600
5672	8302	5	1236466800
12532	8302	5	1273615200
12533	8302	5	1314396000
12534	8302	5	970524000
3795	8302	4	970869600
8513	8302	5	963007200
11481	8302	5	963266400
12535	8303	4	1253052000
1075	8303	1	1254088800
12536	8305	5	1117404000
5563	8305	5	1142982000
12538	8305	5	1213567200
5629	8305	5	1248991200
2090	8305	4	1322089200
12539	8309	5	1111791600
4694	8309	5	1230591600
12541	8312	5	1175205600
12543	8319	3	1116194400
1989	8320	5	1347487200
4039	8327	4	987458400
3862	8327	3	1000591200
7319	8327	4	1011740400
11391	8327	3	970005600
2864	8329	5	1377295200
12544	8330	5	1137106800
807	8330	5	1214258400
4268	8331	3	1140130800
12545	8337	5	1174431600
1902	8337	5	1186092000
12435	8346	4	1118527200
5285	8349	3	1136847600
11982	8354	1	1053381600
12546	8354	4	1058220000
12192	8355	4	1108422000
12547	8355	4	1232492400
12548	8356	5	1186092000
12549	8357	5	1268866800
12550	8358	5	1064354400
12551	8358	5	1064613600
12552	8358	5	1079737200
2743	8358	4	1132700400
4681	8358	5	1212012000
3834	8358	5	969573600
38	8358	4	969660000
4658	8358	5	1246917600
6353	8358	5	962920800
1333	8360	4	1298588400
301	8367	4	1289516400
62	8368	5	1253138400
11356	8369	3	1125871200
4308	8369	3	1144620000
957	8372	5	1138402800
4851	8372	5	1142118000
356	8372	5	1268348400
12553	8375	5	1118095200
4498	8375	5	1382738400
957	8376	5	1173308400
12554	8377	5	1213999200
12555	8379	4	1181253600
12556	8384	4	1173135600
3228	8388	5	1158012000
41	8389	3	1278194400
2666	8390	5	1249423200
2288	8391	4	1222207200
2595	8393	4	1209679200
4869	8393	5	1247954400
2520	8394	4	1238709600
2666	8394	5	1251237600
4813	8395	5	1269385200
2479	8398	4	1134946800
12558	8399	5	1157580000
8044	8400	5	1198450800
12560	8401	4	1116280800
551	8401	4	1188252000
2544	8401	4	1236812400
12561	8404	5	1123452000
12562	8404	5	1128463200
12563	8404	5	1129413600
2954	8404	5	1148421600
12566	8404	5	1153260000
12567	8404	5	1188424800
12568	8404	5	1207432800
2487	8404	5	1208037600
12569	8404	5	1216764000
12570	8404	5	1250460000
12571	8404	5	1281391200
9999	8404	5	1380492000
12494	8405	2	1246312800
12573	8408	4	1112133600
12574	8408	4	1163631600
235	8408	3	1217887200
1333	8408	3	1374098400
200	8410	3	1255989600
10844	8416	4	1201993200
1607	8417	5	1133391600
12575	8417	5	1170198000
2666	8417	5	1249077600
1359	8417	4	1268175600
12576	8419	4	1132268400
12542	8423	3	1136242800
2864	8424	5	1375826400
6436	8427	5	1117058400
12145	8429	5	1143410400
12577	8429	5	1176847200
12578	8430	4	1173481200
7956	8430	5	1245880800
12579	8435	5	1120773600
1330	8435	5	1156716000
1405	8442	5	1135897200
1343	8445	4	1150063200
1607	8449	3	1210024800
12581	8450	4	1118700000
1343	8450	4	1210543200
1363	8451	4	1306360800
2807	8453	4	1090274400
8982	8453	2	1092866400
807	8459	2	1372370400
200	8462	5	1326322800
12584	8468	5	1046732400
100	8468	5	1134255600
12375	8468	4	1148335200
2418	8469	4	1152396000
12572	8471	5	1139785200
2547	8472	5	1228690800
12585	8474	3	1238709600
1343	8476	4	1172962800
1607	8477	4	1261263600
7934	8479	4	1117922400
4727	8480	3	1222120800
2787	8483	5	1112479200
8004	8483	5	1162767600
12587	8484	5	1115416800
12588	8485	4	996012000
826	8485	5	1108767600
5796	8487	4	1140476400
12589	8492	3	1253829600
1242	8493	3	1100386800
7741	8493	2	1103583600
4016	8495	5	1113948000
12591	8495	5	1124834400
12592	8495	5	1137538800
5746	8495	5	1161554400
12593	8495	5	1207605600
1362	8496	5	1164409200
12595	8496	4	1302818400
12596	8499	5	1223589600
12599	8500	4	1123279200
12600	8500	4	1192140000
5373	8502	3	1174431600
5273	8504	4	1187992800
12601	8504	5	1247695200
4483	8514	4	1123797600
2993	8514	5	1249941600
1343	8518	3	1136847600
4268	8519	2	1120600800
235	8520	4	1215554400
12603	8521	5	1176760800
957	8528	5	1138057200
12604	8528	5	1181340000
2086	8528	4	1326495600
9	8530	5	965772000
12605	8530	4	1127426400
12606	8530	5	1218837600
2879	8532	4	1217887200
12607	8535	5	1135983600
12608	8536	5	1126821600
12609	8536	2	1130104800
12610	8536	2	1138402800
12611	8536	5	1143496800
12612	8536	4	1144879200
12613	8536	4	1145052000
3275	8536	4	1155679200
12616	8536	4	1178143200
12619	8536	4	1187301600
12620	8536	4	1200610800
1649	8536	5	1205103600
2404	8536	4	1205881200
12621	8536	5	1208728800
12622	8536	5	1212271200
12623	8536	4	1213653600
12624	8536	5	1234220400
562	8536	3	1264978800
12625	8536	4	1269385200
12626	8536	2	1278972000
11063	8536	5	1286834400
1974	8536	5	1353625200
4818	8536	4	1384124400
1075	8537	4	1127685600
12627	8537	4	1143756000
161	8537	4	1144706400
1656	8537	5	1188770400
2068	8537	5	1270159200
1343	8538	5	1150495200
4268	8542	5	1146693600
1333	8542	4	1385506800
1401	8543	5	1131145200
12630	8548	4	1131231600
1607	8549	3	1160344800
8082	8550	4	1283119200
4891	8553	5	980809200
4602	8554	5	1168383600
12380	8556	4	1273615200
1242	8560	5	1127858400
12632	8560	5	1315432800
861	8560	5	1367532000
12633	8562	5	1183845600
12634	8564	1	1223330400
5106	8566	4	1170457200
5503	8568	5	1180476000
12635	8568	5	1184364000
12636	8568	4	1223848800
7480	8568	3	1235516400
12637	8568	5	1245794400
12559	8568	3	1246140000
12638	8568	5	1253397600
12639	8570	5	1138402800
6997	8570	4	1144274400
12640	8570	5	1148680800
200	8570	5	1232492400
12641	8570	5	1247522400
12642	8570	5	1270332000
12643	8570	5	1311199200
1257	8571	4	1335650400
1333	8576	4	1316037600
11551	8580	1	1183327200
10253	8583	1	1140649200
10695	8584	5	1217023200
12644	8585	5	1076540400
185	8585	5	1122242400
12645	8586	5	1081634400
12646	8586	5	1081893600
12647	8586	4	1082844000
12648	8586	4	1084485600
1184	8586	5	1084572000
3802	8586	4	1085608800
1143	8586	3	1096754400
685	8586	2	1098568800
1242	8586	4	1104706800
12649	8586	4	1109372400
2437	8586	4	1110582000
1711	8586	5	1242684000
1401	8589	5	1128981600
10317	8589	5	1142722800
12650	8589	5	1145397600
4330	8589	5	1155074400
438	8589	4	1156197600
12651	8589	5	1180303200
1781	8589	5	1234134000
1143	8591	5	1144533600
4573	8591	5	1157407200
1648	8591	5	1158098400
12653	8591	5	1158876000
12654	8591	5	1162249200
12655	8591	5	1173481200
12656	8591	5	1178488800
5715	8591	4	1190584800
11599	8591	4	1235775600
12657	8591	5	1262991600
1607	8599	3	1200438000
1422	8600	5	1129154400
12659	8600	4	1129327200
1075	8600	4	1131663600
12660	8600	3	1139439600
12598	8600	5	1142118000
5631	8600	2	1163890800
12658	8600	2	1166482800
12663	8600	3	1168124400
1620	8600	5	1217282400
12664	8600	4	1219528800
1738	8600	4	1229468400
12665	8600	5	1312408800
3058	8601	5	1128204000
35	8601	1	1134428400
4626	8601	3	1137884400
12666	8601	4	1150495200
12661	8603	5	1146866400
12667	8603	4	1192053600
12668	8603	5	1220911200
1665	8607	2	1179180000
1551	8609	4	1152828000
1333	8617	4	1374789600
12669	8621	3	1153346400
161	8622	5	1142636400
12670	8622	5	1155592800
1648	8622	5	1192658400
12671	8623	4	960847200
5810	8625	5	1159567200
12673	8629	5	1152396000
1510	8631	5	1147471200
12674	8631	5	1258066800
58	8632	4	1176069600
701	8637	5	975884400
12675	8637	4	976143600
12676	8637	5	976402800
9231	8637	4	978217200
8140	8637	5	980118000
4050	8637	5	982969200
2000	8637	4	983660400
229	8637	4	984870000
2157	8637	4	986335200
93	8637	5	987804000
3903	8637	5	987976800
9247	8637	5	988581600
161	8637	3	991778400
7642	8637	4	992815200
12678	8637	3	994111200
348	8637	5	994716000
12679	8637	5	996789600
3915	8637	5	1002924000
375	8637	5	1003096800
12680	8637	5	1007074800
533	8637	3	1010358000
3909	8637	5	1025820000
12681	8637	4	1035324000
12682	8637	5	1067900400
12683	8637	5	1074639600
12684	8637	5	1076194800
12685	8637	5	1080511200
2467	8637	5	1085868000
12686	8637	4	1090447200
12687	8637	4	1136329200
1708	8637	5	1163458800
64	8637	3	971128800
12688	8637	5	971215200
9233	8637	5	971560800
12689	8637	5	971733600
12690	8637	4	972165600
849	8637	4	972338400
12692	8637	5	973119600
12693	8637	5	973206000
12694	8637	5	973551600
12695	8638	5	1199055600
5530	8639	5	1101596400
2500	8639	5	1202079600
12696	8640	4	1163977200
12697	8640	5	1164150000
12698	8640	5	1237158000
12699	8640	5	1247695200
1333	8641	5	1373666400
1163	8642	5	1092088800
12700	8643	5	1147730400
12701	8643	5	1149717600
12702	8643	5	1180735200
8093	8643	5	1201734000
3938	8643	4	1213221600
12703	8643	4	1213912800
1333	8643	4	1275688800
7247	8643	5	1302991200
12705	8643	5	1366668000
5358	8646	5	1144188000
12706	8652	5	1144188000
12707	8652	5	1144533600
7237	8652	5	1156111200
866	8652	4	1166310000
5715	8652	5	1190152800
1827	8652	4	1191621600
12708	8652	3	1219183200
12709	8652	1	1242597600
12710	8652	5	1252792800
12711	8652	4	1254002400
11446	8652	4	1256770800
12712	8652	5	1381183200
7978	8654	4	1145311200
12713	8654	5	1154556000
438	8654	4	1156197600
12714	8654	4	1169420400
12715	8654	5	1181167200
12716	8654	5	1198018800
12717	8654	5	1207864800
12718	8654	5	1210629600
12719	8654	4	1217282400
200	8654	5	1242165600
12720	8654	5	1269813600
12721	8654	5	1288652400
12722	8654	5	1344981600
12723	8656	4	1254434400
409	8657	4	1177884000
5489	8657	5	1208728800
12724	8658	5	1186178400
980	8659	3	1170543600
1644	8659	5	1195167600
12726	8660	1	1159826400
485	8662	5	974934000
136	8662	5	980982000
11335	8662	4	982450800
2312	8662	4	1050357600
2664	8662	5	1055282400
12728	8662	5	1228431600
3883	8664	4	967240800
14	8664	5	967672800
12729	8664	5	985042800
12730	8664	5	986940000
12731	8664	3	1023141600
12732	8664	5	968623200
996	8664	5	1027288800
7800	8664	4	1118786400
792	8664	5	1163372400
12733	8664	4	1172530800
12734	8664	5	1180821600
1949	8664	2	1235430000
1452	8664	5	1241560800
2642	8664	5	969660000
176	8664	5	1248991200
7617	8664	4	1300662000
62	8664	5	1314914400
1718	8664	5	1338588000
10074	8665	5	1154901600
771	8665	5	1272751200
1249	8665	4	1304114400
1140	8666	3	1175724000
67	8671	4	988149600
12735	8673	3	1308002400
48	8677	1	1079218800
1423	8680	2	1271714400
4926	8681	5	989445600
1405	8683	4	1144447200
842	8686	3	1083276000
5233	8686	4	1098914400
12737	8686	4	1182981600
12738	8686	3	1282773600
12739	8692	4	1180994400
12740	8692	4	1324076400
141	8693	5	1161900000
2408	8693	5	1207951200
12741	8693	5	1221343200
12742	8695	4	1183932000
5844	8695	5	1190412000
12743	8697	5	1219788000
12744	8698	5	1163286000
12745	8698	5	1163458800
1125	8699	5	1153260000
12255	8701	5	1186956000
1728	8701	1	1193612400
12746	8703	1	1166828400
1541	8703	5	1185228000
12747	8703	5	1195167600
12748	8703	5	1201993200
12749	8703	4	1217714400
1905	8703	5	1263164400
12750	8703	4	1302904800
4476	8704	5	1161900000
857	8704	1	1238536800
4712	8704	1	1316642400
4248	8705	5	1043190000
295	8705	4	1043276400
12751	8705	5	1044399600
12752	8705	3	1044486000
11213	8705	4	1045177200
4218	8705	4	1045436400
12754	8705	5	1046646000
12755	8705	4	1047250800
10999	8705	4	1047769200
12756	8705	2	1048201200
12758	8705	4	1051480800
12759	8705	4	1058392800
11670	8705	5	1062972000
11989	8705	5	1064700000
12760	8705	3	1077145200
12761	8705	5	1082757600
12762	8705	5	1085608800
271	8705	5	1085695200
12763	8705	4	1085781600
6270	8705	3	1087941600
12764	8705	5	1092952800
12765	8705	5	1099263600
12766	8705	5	1107212400
11964	8705	5	1113343200
12557	8705	4	1129759200
3085	8705	4	1188511200
7276	8705	4	1201993200
398	8705	5	1227999600
2493	8707	4	1114207200
1260	8709	3	1082930400
1257	8710	5	1176069600
1343	8711	5	1293922800
12767	8711	5	1297983600
11066	8711	5	1306015200
5777	8711	5	1306015200
1598	8711	4	1306101600
12768	8711	4	1308866400
12769	8711	5	1316901600
2384	8711	4	1317852000
12770	8714	5	1157925600
1330	8716	5	1151186400
2770	8716	4	1157234400
12771	8716	5	1157234400
12772	8716	4	1160085600
12773	8716	5	1169593200
12774	8716	5	1200870000
1705	8716	5	1236553200
276	8720	5	1202770800
11437	8720	5	1230159600
1607	8723	4	1191276000
1607	8725	4	1188770400
7348	8727	4	1196118000
12777	8727	5	974242800
24	8733	5	963957600
12778	8733	5	964648800
12779	8733	5	979772400
9243	8733	5	988754400
3717	8733	5	994975200
1028	8733	5	1035410400
12781	8733	5	1064095200
12782	8733	5	1065477600
12783	8733	5	1074639600
5131	8733	5	1080082800
12784	8733	5	1095026400
2434	8733	5	1234220400
12785	8734	5	1220997600
857	8735	4	1206658800
438	8736	2	1137452400
4690	8738	1	1199142000
5002	8740	4	1073084400
12786	8741	5	1161468000
12787	8741	4	1168038000
12789	8741	5	1218405600
12790	8742	4	1245276000
1075	8744	4	1152741600
2516	8744	4	1190498400
12791	8744	4	1225666800
1819	8744	5	1254002400
12792	8745	3	1199142000
12793	8748	5	1149199200
1607	8751	3	1172271600
12794	8755	5	1177884000
12795	8755	4	1225407600
12796	8755	5	1227394800
2520	8756	4	1313013600
1343	8758	5	1168902000
2528	8760	3	1225407600
12797	8762	5	1224799200
40	8764	3	1259622000
8001	8765	4	1168815600
12798	8765	5	1171148400
7305	8765	5	1182895200
12799	8765	5	1187560800
682	8768	4	1046214000
12800	8768	3	1072652400
8869	8769	5	1049061600
12801	8769	5	1054591200
12802	8769	4	1059084000
11936	8769	5	1062712800
12803	8769	4	1091052000
3237	8769	5	1207432800
1656	8769	5	1235430000
12804	8769	5	1250805600
12805	8769	5	1266879600
12806	8769	4	1276725600
12807	8769	5	1293231600
12810	8775	1	967500000
12811	8775	4	1258326000
12812	8777	4	1168988400
12813	8781	5	1220047200
10979	8783	4	1258066800
3492	8784	4	1263855600
960	8789	5	1214863200
12814	8791	5	1195772400
3450	8791	5	1247263200
1333	8793	4	1340056800
1343	8796	4	1153432800
1343	8797	4	1180562400
8170	8800	5	1160690400
5594	8800	5	1176069600
5738	8801	5	1179007200
2383	8801	4	1185660000
2513	8801	5	1187647200
12815	8801	2	1217541600
1790	8801	5	1218578400
857	8801	3	1277330400
12816	8802	5	1179352800
1607	8802	4	1201647600
1359	8802	4	1268175600
2076	8802	5	1316296800
12817	8805	5	1219269600
12818	8805	5	1219269600
12819	8806	4	1180648800
1075	8807	1	1159912800
1607	8810	5	1231196400
330	8810	5	1256598000
2786	8812	2	1178056800
1605	8815	2	1206914400
12820	8816	5	1161468000
1768	8816	4	1164236400
2969	8819	4	1187301600
3951	8820	3	992901600
12821	8821	5	1171839600
12822	8821	5	1179784800
40	8823	4	1272146400
1075	8824	3	1161554400
1823	8825	4	1249509600
405	8827	4	1173394800
4539	8830	4	1173999600
12809	8830	5	1206486000
1075	8831	2	1164668400
12823	8832	5	1273615200
12824	8833	5	1178661600
12825	8835	5	1182981600
12826	8836	4	1172790000
12828	8839	5	1328828400
12829	8842	4	1184968800
1075	8843	3	1166396400
12830	8843	5	1181858400
12831	8843	4	1181858400
12832	8843	5	1186005600
5721	8843	5	1191708000
12833	8843	4	1200438000
12834	8843	5	1220738400
12835	8843	2	1233183600
12836	8843	3	1241647200
4392	8846	5	1127167200
891	8847	4	1003874400
716	8847	2	1032818400
12837	8847	4	1083708000
12838	8851	4	1178316000
12839	8851	5	1185141600
1607	8851	3	1189893600
12841	8851	5	1201561200
1068	8851	4	1205622000
298	8851	5	1216159200
1839	8851	5	1227308400
12842	8851	5	1233529200
12843	8851	5	1239314400
200	8851	5	1274133600
1257	8851	4	1313618400
2086	8851	4	1325977200
12844	8851	4	1334354400
1786	8851	4	1336514400
1075	8852	3	1174172400
1140	8853	2	1169506800
40	8854	4	1267570800
1961	8854	5	1281736800
6022	8857	3	994543200
2777	8857	4	1245103200
1343	8858	1	1171494000
2404	8858	1	1205708400
12845	8863	5	1105052400
12846	8864	5	1245535200
12847	8868	5	1185919200
12848	8870	1	1178920800
12849	8872	4	1073257200
11883	8872	5	1077663600
9397	8872	5	1085263200
12850	8872	5	1142463600
12851	8872	5	1205362800
7298	8872	5	1235257200
12454	8873	3	1171753200
12852	8873	5	1182031200
301	8873	3	1295132400
1125	8877	2	1171407600
12853	8877	5	1173740400
12854	8877	5	1215554400
12855	8877	5	1225321200
5766	8877	5	1304978400
1588	8878	4	1174604400
1581	8879	3	1181253600
12856	8879	5	1280008800
40	8883	3	1267743600
398	8885	2	1187128800
62	8885	2	1371333600
8505	8886	3	1095631200
4575	8886	5	1222898400
2864	8888	5	1376949600
1075	8889	2	1180648800
1869	8889	5	1322262000
1075	8890	3	1172271600
145	8890	4	1178920800
40	8890	4	1289257200
12858	8891	5	1187215200
12859	8891	4	1188943200
12860	8891	5	1194735600
4672	8891	5	1240956000
7682	8891	4	1247522400
1068	8893	3	1287266400
1075	8894	3	1189375200
12862	8894	4	1249682400
40	8894	4	1359759600
175	8895	5	1265065200
4322	8895	5	1315173600
1333	8896	4	1375567200
1343	8897	4	1180130400
12864	8897	5	1213653600
12865	8897	4	1219615200
12866	8897	4	1234652400
40	8897	4	1307224800
12867	8901	4	1185487200
12868	8902	4	1172012400
12869	8902	3	1172876400
3095	8902	4	1176156000
1711	8902	4	1248127200
1353	8903	5	1173222000
12870	8903	5	1183413600
2494	8905	3	1171926000
4806	8905	4	1178488800
866	8905	4	1179007200
1906	8905	5	1199660400
3500	8905	4	1200265200
7310	8905	5	1220738400
12872	8906	4	1174086000
12873	8906	4	1181340000
12875	8906	5	1182636000
10281	8906	4	1183932000
12876	8906	5	1185400800
356	8906	5	1204844400
1906	8906	5	1206399600
12877	8906	4	1210456800
12878	8906	5	1250892000
12879	8906	5	1255644000
855	8906	5	1269039600
12481	8906	5	1282860000
8086	8906	4	1283724000
12880	8906	4	1332111600
3655	8907	5	1173826800
2594	8907	5	1183327200
1781	8907	5	1189116000
12881	8907	3	1217023200
12882	8911	2	1173913200
12883	8911	5	1218060000
12884	8911	5	1251151200
2118	8911	3	1368914400
12885	8912	2	1195426800
1075	8915	1	1177884000
866	8917	5	1186264800
12886	8917	5	1311112800
12887	8920	5	1183154400
3500	8920	4	1185573600
3827	8920	3	1188770400
3046	8921	5	1178402400
1075	8921	2	1183068000
12888	8921	5	1185055200
12889	8921	1	1190498400
12890	8921	3	1202684400
12891	8921	2	1202857200
3034	8921	4	1202857200
12892	8921	4	1202943600
12893	8921	5	1203116400
12894	8921	5	1204066800
12895	8921	4	1204498800
40	8921	4	1342044000
12896	8923	5	1251151200
40	8925	3	1273269600
1075	8927	2	1171753200
12594	8929	5	1295391600
1075	8931	2	1172358000
2073	8931	3	1230418800
12898	8933	5	1186178400
1249	8934	5	1301007600
10156	8935	4	964562400
3835	8935	5	965253600
2462	8936	5	1370901600
5849	8938	4	1189116000
12899	8938	2	1199919600
12900	8938	4	1218751200
12901	8938	5	1236639600
12903	8938	4	1372975200
356	8942	5	1247436000
2084	8943	5	1338674400
1944	8947	4	1268694000
12904	8947	5	1339279200
10719	8948	3	1291417200
98	8953	5	1180735200
12905	8956	3	1206226800
12906	8958	5	1204585200
12907	8958	5	1205362800
12908	8959	5	1237071600
1195	8963	4	1091829600
10802	8965	5	1178488800
12529	8965	4	1190325600
1610	8965	5	1243980000
40	8966	2	1330642800
1068	8966	3	1366495200
2124	8967	4	1334008800
5717	8968	4	1174258800
12910	8968	5	1177106400
12911	8968	5	1182895200
1581	8968	4	1191103200
4716	8968	5	1216332000
866	8969	4	1181944800
12912	8969	4	1182204000
9842	8969	2	1204498800
12913	8969	5	1205103600
398	8969	4	1236812400
40	8969	3	1274392800
1075	8970	3	1208210400
40	8970	4	1287093600
3459	8974	5	1180994400
12915	8974	5	1191189600
12916	8974	4	1213308000
12917	8974	5	1236034800
1711	8974	4	1236121200
4759	8974	5	1247176800
1145	8974	1	1271628000
40	8974	3	1273528800
2538	8974	5	1288652400
12918	8976	1	1218751200
2450	8977	5	1220220000
4758	8977	1	1232492400
161	8979	3	1199055600
12919	8980	3	1202079600
12920	8980	5	1202770800
12921	8980	3	1205967600
12922	8980	4	1207951200
3793	8980	5	1217023200
6471	8980	4	1218492000
12923	8980	5	1220133600
1075	8980	4	1231282800
40	8982	4	1264633200
1905	8985	3	1272751200
4654	8990	3	1198278000
7892	8991	5	1220479200
1075	8994	1	1179698400
12925	8996	5	1188770400
12926	8996	5	1193176800
12927	8996	4	1196982000
12928	8997	4	1173740400
7368	8997	4	1185746400
1830	8997	5	1188684000
12929	8997	5	1197673200
1075	8998	3	1188252000
1804	8998	5	1194562800
12930	8998	5	1270072800
40	8999	4	1270072800
1075	9000	2	1188338400
12931	9001	5	1209420000
1075	9001	3	1227567600
2503	9001	5	1235516400
862	9001	4	1296255600
1075	9002	3	1188511200
