278	6441	3	1202684400
278	8190	3	1290121200
278	8191	4	1307224800
278	8192	3	1303682400
278	8193	0	1304632800
278	8194	3	1265583600
278	840	4	1295391600
278	8198	2	1293577200
278	847	4	1294354800
278	8199	4	1362265200
278	8202	0	1312840800
278	8203	1	1314050400
278	8205	4	1265929200
278	1672	4	1259190000
278	1673	4	1202598000
278	4436	3	1076281200
278	8207	3	1071442800
278	8208	3	1046818800
278	925	3	1046732400
278	2763	2	1064008800
278	4726	3	1063922400
278	1824	1	1073948400
278	4664	4	1063922400
278	8209	4	1066428000
278	8210	3	1067032800
278	255	2	1069282800
278	5843	3	1070751600
278	8213	3	1071615600
278	1078	3	1072825200
278	8215	3	1083276000
278	6899	4	1086040800
278	8220	4	1101942000
278	3574	4	1125698400
278	8223	3	1151272800
278	8224	3	1190844000
278	8225	3	1143241200
278	8226	4	1178229600
278	8227	4	1179698400
278	8228	3	1071270000
278	8229	4	1151791200
278	8037	3	1072911600
278	3590	4	1178056800
278	2766	3	1178488800
278	8232	1	1286834400
278	8233	1	1204326000
278	4478	1	1311804000
278	8236	0	1265670000
278	7539	3	1266015600
278	7088	0	1265324400
278	8237	4	1325372400
278	8238	1	1307397600
278	8240	0	1312322400
278	8241	4	1312754400
278	7542	3	1192744800
278	280	3	1080342000
278	8242	4	1074380400
278	287	2	1073948400
278	1470	3	1120341600
278	7905	4	1180908000
278	2491	3	1179957600
278	7574	2	1307311200
278	2617	1	1303596000
278	8246	1	1313618400
279	1295	3	1022623200
279	4553	3	994024800
280	3724	3	1115762400
281	8247	4	1156024800
281	8248	3	1119132000
281	1779	4	1135033200
281	3481	4	1135897200
281	2408	4	1121032800
282	8247	3	1220220000
282	313	1	1246744800
282	6868	3	1220047200
282	4613	4	1220133600
282	533	3	1220047200
282	2263	3	1250460000
282	6389	2	1246744800
282	774	2	1246572000
282	4494	2	1250287200
283	6032	4	1097186400
283	8254	3	1151704800
283	8255	1	1325113200
283	5819	4	1196377200
283	4718	4	1129154400
283	3488	4	1199055600
283	8257	3	1164841200
283	8258	4	1175292000
284	3127	4	1271800800
284	3043	4	1250632800
284	8260	1	1156197600
284	1186	4	1251237600
284	3093	4	1250632800
284	8263	2	1271714400
284	8264	4	1155592800
284	8265	4	1155852000
284	8266	4	1152828000
284	8267	4	1156111200
284	8268	3	1152655200
284	8269	4	1156284000
284	8270	4	1271628000
284	3107	3	1272319200
284	8271	4	1271628000
284	8272	4	1223676000
284	8273	4	1252101600
284	5569	3	1154383200
284	8275	3	1153173600
284	8276	3	1152568800
284	8277	3	1155506400
284	8279	4	1156975200
285	8280	4	1140994800
285	8281	4	1141081200
285	1316	4	1141426800
286	1481	3	1149804000
286	1296	4	1148421600
286	1560	4	1149112800
286	5396	3	1150149600
287	8284	3	1157493600
287	65	3	1152914400
287	1484	4	1220306400
287	3239	3	1157493600
287	8285	3	1220306400
287	8286	4	1141772400
287	6252	4	1141858800
287	8287	4	1201993200
287	3306	4	1243288800
287	1185	4	1141858800
287	1368	4	1141858800
287	4124	0	1243288800
287	283	4	1157493600
287	6648	2	1220306400
288	1481	3	1199228400
288	8289	2	1081893600
288	4534	3	1110582000
288	1225	3	1100991600
288	86	4	1009062000
288	1563	3	1068591600
288	204	2	1128031200
288	98	3	1041980400
288	3437	2	1179698400
288	1619	2	1061589600
288	5095	2	1090101600
288	8292	3	1306447200
288	2909	1	1095631200
288	4831	3	1030485600
288	1806	2	1029967200
288	1435	3	1054591200
288	259	3	1167260400
288	2044	3	1144274400
288	8293	2	1088287200
289	156	2	1273528800
289	6955	3	1313186400
289	8294	3	1256421600
289	5041	4	1202252400
289	8296	2	1290207600
289	2959	4	1113948000
289	433	3	1201388400
289	2805	4	1203202800
289	179	2	1199746800
289	1317	4	1119823200
289	3351	3	1142550000
289	1562	3	1107039600
289	94	1	1133478000
289	1964	4	1151964000
289	616	3	1193263200
289	4638	3	1372024800
289	3642	3	1177192800
289	1041	1	1316383200
290	65	3	1136847600
291	65	1	1137193200
291	8300	4	1135810800
291	1344	3	1135810800
291	1351	3	1136761200
291	1357	3	1135810800
291	1672	3	1136329200
291	8304	4	1135897200
291	264	4	1157407200
291	1145	2	1157148000
292	180	4	1212012000
293	8308	3	1256162400
293	152	4	1251151200
293	1920	2	1240524000
293	360	2	1240437600
293	8310	4	1240264800
293	8311	4	1254952800
293	8312	4	1246744800
293	398	4	1252101600
293	399	4	1252706400
293	71	3	1231542000
293	440	1	1237158000
293	8314	0	1253224800
293	1292	3	1241301600
293	451	3	1249077600
293	5661	3	1266447600
293	6279	2	1238709600
293	8315	3	1256684400
293	8316	3	1230937200
293	5050	4	1236726000
293	8317	4	1253311200
293	194	4	1236207600
293	37	4	1236380400
293	8318	3	1242338400
293	630	2	1237330800
293	1588	2	1241820000
293	3447	1	1236121200
293	1817	1	1232492400
293	109	4	1236294000
293	7444	4	1231196400
293	8319	4	1231023600
293	8320	3	1235948400
293	113	3	1236121200
293	734	2	1239055200
293	3097	0	1237676400
293	4572	2	1235775600
293	3510	2	1239660000
293	763	4	1234652400
293	774	1	1236466800
293	776	4	1235862000
293	7324	4	1241388000
293	778	4	1233442800
293	8322	1	1252620000
293	780	3	1232233200
293	2746	4	1244671200
293	1360	4	1243548000
293	8324	4	1256162400
293	8325	3	1255989600
293	8327	3	1256076000
293	8328	4	1253570400
293	4608	2	1244584800
293	5487	4	1242165600
293	8331	1	1235430000
293	926	4	1255816800
293	966	3	1225753200
293	4937	4	1254002400
293	970	2	1235516400
293	972	4	1231887600
293	5919	1	1238623200
293	977	4	1255730400
293	979	3	1248472800
293	4492	2	1254348000
293	8333	3	1253829600
293	8334	3	1255384800
293	4078	1	1252879200
293	8335	3	1255471200
293	5887	3	1254088800
293	1030	3	1252447200
294	3863	4	1259017200
294	4113	4	1254780000
294	8337	4	1261954800
294	8338	3	1258412400
295	8339	2	1136502000
295	1128	2	1085522400
295	1509	3	1028844000
295	6034	2	1085176800
295	4626	4	1010617200
295	2070	3	1005951600
295	5891	4	1149804000
295	3365	2	1149631200
295	5439	3	1019167200
295	1431	3	1010098800
295	4832	2	1149631200
295	4578	3	1149544800
295	2940	3	1085522400
296	8339	3	1208556000
296	8340	3	1207173600
296	6435	4	1206914400
296	1023	3	1209074400
297	1215	2	1199746800
297	409	4	1199746800
298	8344	4	1167260400
298	176	4	1075244400
298	180	4	1200438000
299	1482	3	1232146800
299	4782	2	1232146800
299	1252	3	1232146800
299	39	3	1232146800
299	672	2	1232146800
299	7958	0	1239400800
300	1482	4	1362610800
300	8345	3	1369260000
300	8346	1	1380492000
300	1498	3	1363129200
300	8347	3	1367186400
300	8348	1	1365372000
300	1504	3	1366840800
300	8351	0	1376949600
300	472	3	1374703200
300	483	3	1377122400
300	8352	3	1363474800
300	8353	3	1376431200
300	642	3	1363302000
300	3758	4	1366063200
300	2867	4	1377640800
300	2868	3	1369087200
300	8355	3	1382565600
300	8356	1	1377381600
300	8357	2	1364511600
300	797	0	1372111200
300	8358	3	1379800800
300	886	3	1373839200
300	3565	4	1365717600
300	8362	0	1366322400
300	8363	3	1370296800
300	7108	1	1375912800
300	1740	2	1371938400
300	1007	3	1366581600
300	5594	1	1362956400
300	1011	3	1367445600
300	2935	4	1372802400
300	2608	3	1364166000
300	8368	4	1375048800
300	8369	1	1375740000
301	8370	3	1090447200
301	6671	3	1086127200
301	2922	4	1066600800
301	3590	3	1067814000
302	1909	2	1147903200
302	8372	3	1146261600
302	8373	1	1154383200
302	8374	2	1148335200
302	6883	1	1147989600
302	8376	3	1146693600
302	3039	2	1147125600
302	8377	3	1146261600
302	8379	4	1147384800
302	1579	2	1144879200
302	8380	3	1150927200
302	8381	3	1148076000
302	6119	2	1154901600
302	939	3	1151877600
303	3364	3	1266706800
303	2106	4	1269298800
304	5868	2	1239228000
304	630	3	1236380400
304	3735	4	1243893600
305	8384	4	1192744800
305	6441	1	1192744800
306	5415	4	1129240800
306	6923	3	1127685600
306	8385	1	1087164000
306	177	3	1090706400
306	8066	4	1128031200
306	6720	2	1085695200
306	8388	4	1128463200
306	8389	4	1147471200
307	4598	4	1057096800
307	1579	4	1062540000
307	8391	4	1080943200
308	5415	2	1204066800
308	319	1	1255730400
308	8397	2	1122847200
308	8399	1	1167778800
308	8401	3	1122933600
308	8402	3	1180648800
308	8403	2	1167692400
308	8404	2	1150668000
308	8406	1	1270677600
308	8407	1	1206226800
308	8408	2	1219356000
308	8410	3	1220911200
308	8415	3	1213826400
308	8417	3	1186092000
308	8418	3	1261263600
308	8419	2	1266706800
308	8420	4	1239228000
308	3999	2	1258671600
308	8422	4	1264892400
308	8424	3	1208988000
308	8425	4	1182895200
308	3902	3	1197932400
308	1190	4	1228431600
308	8426	3	1224885600
308	8427	3	1218924000
308	3737	4	1202770800
308	8428	3	1232406000
308	3931	4	1176847200
308	3933	2	1229036400
308	8429	1	1220306400
308	4935	2	1229468400
308	8430	2	1208469600
308	8431	2	1122933600
309	5415	2	1234393200
310	5415	4	1335477600
310	8436	2	1338933600
310	8438	2	1333490400
310	8439	0	1339106400
310	1021	2	1341612000
310	2545	3	1331161200
311	8440	4	1195254000
311	8441	4	1190066400
311	8442	3	1244066400
311	8444	3	1212012000
311	8445	3	1208556000
311	8446	4	1233356400
311	226	4	1189029600
311	8447	4	1196722800
311	8448	4	1215122400
311	8449	4	1185487200
311	8450	4	1240956000
311	8451	4	1247781600
311	2932	0	1184796000
311	943	3	1202857200
312	3176	1	1223589600
312	3861	0	1216677600
313	3176	4	1227135600
313	148	4	1208728800
313	75	4	1208728800
313	4298	1	1208642400
313	2966	4	1209160800
313	2070	4	1227394800
313	175	4	1210802400
313	1173	4	1226617200
313	1539	4	1220997600
313	1296	4	1211752800
313	3968	4	1212616800
313	1942	4	1208728800
313	1300	2	1208642400
313	1946	4	1226962800
313	1947	2	1209247200
313	8453	4	1272664800
313	4977	4	1212876000
313	3352	3	1211752800
313	1778	4	1211925600
313	606	4	1226876400
313	616	3	1208728800
313	620	3	1213480800
313	3862	4	1227394800
313	627	3	1234306800
313	1591	3	1211061600
313	5818	4	1211407200
313	3993	4	1213480800
313	3790	4	1210975200
313	1636	4	1211493600
313	113	4	1220911200
313	3769	2	1210975200
313	3998	2	1211752800
313	1886	4	1215208800
313	7231	3	1272837600
313	8456	4	1220997600
313	771	3	1208728800
313	8457	3	1249855200
313	8458	4	1208556000
313	4723	4	1211061600
313	2903	3	1211752800
313	3792	4	1211407200
313	5456	4	1211752800
313	2762	3	1211148000
313	6112	4	1208728800
313	4119	2	1211752800
313	3584	3	1213826400
313	1703	4	1211148000
313	3941	4	1213480800
313	942	3	1209160800
313	2932	3	1212616800
313	949	2	1226790000
313	2033	3	1208469600
313	968	3	1237417200
313	1713	4	1226790000
313	3826	2	1268866800
313	3607	4	1235343600
314	3176	3	1256335200
314	3189	2	1256421600
314	3198	2	1255212000
314	8460	3	1257116400
314	3317	3	1269900000
314	8462	3	1298242800
314	6018	1	1256421600
314	286	4	1252879200
314	6645	3	1252706400
314	4134	3	1258844400
315	8465	4	1180562400
315	344	4	1127340000
315	8466	4	1241388000
315	5420	4	1303336800
315	3129	4	1135724400
315	6933	4	1244584800
315	2712	4	1120255200
315	125	4	1119477600
316	8465	3	1181772000
316	174	4	1252360800
316	615	3	1181772000
317	8469	4	1239400800
317	8470	4	1258930800
317	4238	3	1278280800
317	3265	2	1259449200
317	8471	4	1265497200
317	8472	3	1287525600
318	1911	2	1189807200
318	612	3	1184277600
318	48	3	1188252000
318	8477	3	1182031200
318	719	3	1191103200
318	8479	2	1198710000
318	8481	3	1191189600
318	4736	3	1181253600
318	8482	2	1182031200
319	3179	3	1236985200
319	8483	2	1214949600
319	8485	3	1236985200
320	8486	4	1332543600
320	1492	3	1341352800
320	8487	4	1342476000
320	8488	4	1341871200
320	8489	2	1332457200
320	8490	3	1336255200
320	8491	1	1352588400
320	4360	3	1338415200
320	8492	3	1335909600
320	8493	4	1332712800
320	8494	3	1342562400
320	2125	4	1331334000
320	1999	4	1336514400
320	5598	1	1339020000
320	6577	2	1337637600
320	8496	2	1332198000
320	8497	3	1336341600
321	1240	0	1298588400
321	4214	4	1289257200
321	8498	4	1252188000
321	1519	2	1300575600
321	460	1	1273528800
321	8500	3	1252274400
321	4314	4	1295478000
321	4315	4	1295391600
321	8501	1	1252274400
321	8503	4	1289602800
321	3318	2	1272492000
321	8504	1	1274306400
321	682	3	1306101600
321	4387	3	1170975600
321	774	3	1306792800
321	788	2	1273096800
321	7817	1	1299020400
321	1658	4	1298070000
321	6771	2	1303596000
321	8506	4	1252274400
321	8507	4	1252274400
321	8508	3	1252274400
321	1894	4	1292454000
321	1742	4	1253052000
321	8511	2	1173049200
322	1912	4	1194908400
322	8515	4	1205190000
322	8516	3	1205967600
322	8518	3	1194908400
322	8519	3	1272319200
322	1969	0	1195081200
322	8520	3	1207087200
322	8523	1	1194908400
322	2080	0	1194908400
322	286	4	1194908400
322	8054	4	1194908400
322	8525	3	1194994800
322	8526	2	1207519200
322	6726	3	1194908400
323	1240	1	1222984800
323	8077	0	1258930800
323	3198	3	1249164000
323	8041	3	1200956400
323	2708	3	1240351200
323	8533	2	1266620400
323	8534	2	1268607600
323	8537	4	1125439200
323	8538	3	1223589600
323	2957	2	1239573600
323	6024	3	1220392800
323	5601	2	1256248800
323	5073	3	1126735200
323	8539	2	1269986400
323	8540	2	1146520800
323	28	3	1260313200
323	7382	3	1245276000
323	8541	4	1212962400
323	8543	3	1219615200
323	8544	0	1234134000
323	8546	3	1134514800
323	8547	1	1157580000
323	8548	2	1146434400
323	8549	4	1260658800
323	165	4	1130972400
323	8550	2	1267830000
323	3041	3	1252792800
323	8551	4	1257202800
323	3128	4	1127944800
323	8552	2	1180389600
323	5078	3	1134946800
323	8555	2	1265238000
323	8557	3	1129500000
323	8558	2	1136761200
323	1517	2	1258585200
323	424	2	1206226800
323	5013	2	1221602400
323	8561	3	1234047600
323	425	3	1268348400
323	8562	2	1252706400
323	6202	2	1233097200
323	5794	2	1262732400
323	1518	4	1233356400
323	168	4	1281391200
323	5079	4	1192917600
323	8564	2	1197586800
323	6042	2	1200870000
323	6703	3	1237071600
323	8566	2	1191967200
323	8567	2	1193176800
323	7395	2	1241733600
323	8569	3	1205276400
323	8570	1	1215813600
323	436	4	1238194800
323	8571	3	1213394400
323	169	3	1252101600
323	3258	1	1257462000
323	8573	3	1264460400
323	8574	3	1285279200
323	8575	3	1281132000
323	8579	2	1287525600
323	8580	3	1261868400
323	3276	3	1188511200
323	3279	4	1228690800
323	1175	2	1258066800
323	490	3	1195772400
323	8583	4	1258498800
323	5237	2	1272319200
323	5100	3	1210716000
323	5971	4	1191016800
323	8585	2	1163372400
323	8589	4	1268866800
323	8590	3	1166310000
323	8591	3	1232665200
323	2240	2	1165446000
323	8592	4	1204498800
323	8594	2	1265151600
323	8595	3	1129240800
323	8597	2	1157493600
323	8601	2	1147298400
323	8602	1	1244671200
323	8603	4	1212789600
323	8607	3	1165186800
323	8609	2	1158012000
323	509	4	1186956000
323	8612	4	1245794400
323	8616	2	1186783200
323	522	3	1258239600
323	6336	3	1236034800
323	533	2	1240524000
323	8619	3	1267570800
323	5319	4	1266447600
323	8620	4	1248040800
323	8251	3	1221948000
323	8621	2	1236294000
323	556	4	1253138400
323	571	4	1269298800
323	8622	2	1274824800
323	8623	2	1284156000
323	1316	3	1209074400
323	4974	2	1206399600
323	1816	3	1212357600
323	6062	2	1185314400
323	8627	2	1212876000
323	8628	1	1234825200
323	3078	3	1240610400
323	1571	1	1207692000
323	1966	3	1211752800
323	1185	4	1224712800
323	8091	2	1229382000
323	1333	3	1278108000
323	619	3	1205794800
323	624	3	1240264800
323	216	2	1256684400
323	2847	4	1202338800
323	8632	3	1265842800
323	3407	3	1259794800
323	8633	3	1220738400
323	2704	4	1194649200
323	4362	3	1161986400
323	4146	2	1224194400
323	8634	3	1140649200
323	1619	4	1145484000
323	1627	4	1210456800
323	3443	2	1267743600
323	2855	2	1219010400
323	1842	4	1174258800
323	669	4	1142204400
323	3703	4	1138057200
323	2863	4	1163545200
323	3865	3	1144533600
323	5745	3	1207519200
323	4184	1	1224021600
323	5816	1	1164754800
323	8635	2	1139439600
323	2867	3	1226271600
323	8637	4	1279144800
323	3458	4	1156197600
323	4880	4	1143068400
323	6383	3	1159912800
323	2875	3	1146175200
323	3462	4	1243116000
323	8639	4	1190757600
323	8640	4	1135378800
323	3158	4	1154988000
323	8646	3	1133996400
323	8647	2	1219701600
323	8648	3	1216764000
323	8650	3	1135724400
323	8651	4	1271455200
323	4113	2	1213567200
323	8653	4	1142463600
323	3470	3	1133132400
323	8654	4	1134946800
323	8656	2	1265670000
323	8657	3	1152482400
323	7753	3	1134946800
323	8659	4	1137452400
323	8660	0	1152223200
323	8662	3	1287007200
323	8663	3	1190066400
323	5083	3	1138143600
323	6385	2	1284674400
323	5828	2	1239832800
323	8666	3	1157320800
323	1638	3	1216504800
323	1639	4	1151359200
323	7467	2	1220306400
323	3478	4	1133391600
323	8669	3	1224453600
323	8671	2	1163977200
323	8673	4	1136502000
323	8674	0	1215986400
323	3482	4	1213912800
323	8675	2	1256076000
323	8676	2	1210024800
323	8677	3	1261263600
323	8678	3	1215468000
323	8679	2	1160344800
323	8680	4	1215381600
323	3486	4	1136329200
323	4603	3	1207778400
323	8681	2	1200438000
323	4382	3	1210197600
323	2881	3	1149717600
323	3800	4	1170025200
323	8683	3	1191276000
323	8684	3	1188770400
323	683	3	1283032800
323	8686	0	1173567600
323	2887	3	1206572400
323	6819	3	1200092400
323	692	3	1219788000
323	6395	3	1220047200
323	699	2	1189893600
323	4569	2	1192312800
323	8689	3	1211148000
323	709	3	1206054000
323	8690	2	1264719600
323	717	2	1199660400
323	719	3	1245967200
323	8693	3	1209852000
323	6088	2	1233874800
323	8694	3	1211407200
323	2891	2	1205535600
323	8695	2	1267138800
323	741	3	1259535600
323	743	2	1217109600
323	8696	3	1238281200
323	751	2	1225580400
323	8697	1	1277848800
323	760	3	1262991600
323	765	4	1242943200
323	770	4	1241992800
323	774	3	1245535200
323	776	3	1241128800
323	5611	4	1194908400
323	8698	4	1259967600
323	8699	3	1251496800
323	8700	2	1259103600
323	8701	3	1271541600
323	8702	2	1266966000
323	8703	2	1276034400
323	5836	3	1218924000
323	8118	3	1232751600
323	8704	4	1230591600
323	8705	4	1164409200
323	8706	3	1237330800
323	8708	3	1237762800
323	8710	3	1266015600
323	3734	3	1250287200
323	8715	4	1198191600
323	8716	2	1170630000
323	2096	4	1141167600
323	3887	3	1167778800
323	8717	3	1137970800
323	8718	2	1231023600
323	7074	4	1136934000
323	8719	2	1137366000
323	8722	2	1283205600
323	8723	2	1230764400
323	8724	4	1137711600
323	8725	4	1133996400
323	8726	2	1196290800
323	8727	2	1136847600
323	8728	4	1176415200
323	8729	4	1187301600
323	5386	3	1144706400
323	8732	3	1152741600
323	3550	3	1200697200
323	8733	3	1201906800
323	7529	2	1203980400
323	8736	3	1252620000
323	8737	3	1153951200
323	8739	3	1196982000
323	8740	2	1215036000
323	7075	3	1174777200
323	8742	3	1138230000
323	902	3	1211580000
323	3908	2	1138057200
323	8743	2	1251928800
323	8744	4	1210370400
323	8745	3	1257894000
323	8746	3	1162854000
323	8747	3	1169334000
323	8748	4	1175464800
323	8749	4	1250114400
323	5983	3	1192485600
323	3920	3	1169852400
323	3923	2	1251324000
323	8750	1	1252879200
323	8752	4	1200351600
323	8753	4	1241388000
323	8754	3	1250978400
323	8757	2	1269730800
323	8758	4	1199314800
323	8759	4	1226617200
323	8760	3	1280613600
323	7350	2	1224885600
323	8761	2	1141686000
323	8762	3	1168988400
323	4437	4	1253916000
323	8763	2	1208556000
323	4829	3	1217282400
323	8764	3	1186264800
323	4831	2	1222120800
323	1684	3	1220824800
323	2762	2	1208988000
323	4443	2	1195513200
323	3572	1	1218578400
323	5844	2	1175119200
323	5614	2	1157925600
323	8765	1	1219096800
323	4118	4	1170370800
323	1687	3	1143669600
323	8766	2	1227481200
323	7631	3	1228950000
323	8431	3	1198969200
323	4445	1	1169420400
323	4833	2	1146607200
323	8767	1	1140994800
323	8768	2	1221084000
323	5570	3	1226962800
323	126	4	1244066400
323	8770	2	1224626400
323	8771	2	1223935200
323	8772	2	1189288800
323	8773	3	1261090800
323	8775	3	1190584800
323	8776	2	1262818800
323	8778	3	1256943600
323	5615	3	1199142000
323	8779	3	1143154800
323	2016	1	1214344800
323	1826	4	1168210800
323	935	2	1214085600
323	8780	2	1215122400
323	4043	3	1225062000
323	8781	0	1212703200
323	3940	2	1221170400
323	127	3	1196636400
323	8782	1	1238022000
323	8783	2	1204671600
323	6545	1	1211666400
323	3589	2	1144792800
323	2021	3	1204844400
323	8784	4	1251151200
323	8785	3	1251583200
323	2025	1	1205622000
323	2933	2	1243634400
323	8786	2	1208642400
323	952	3	1222380000
323	2033	3	1215554400
323	956	2	1228258800
323	3600	2	1264114800
323	959	2	1255298400
323	6571	2	1277676000
323	969	3	1245016800
323	1715	3	1255471200
323	8788	3	1252965600
323	8790	2	1271800800
323	4519	3	1276380000
323	6593	3	1274565600
323	2040	3	1235948400
323	5733	3	1213740000
323	3014	2	1239660000
323	279	4	1217973600
323	1748	3	1239314400
323	135	2	1150927200
323	8791	3	1236553200
323	8792	2	1194822000
323	8795	1	1279058400
323	8796	1	1249250400
323	8797	1	1258844400
323	8798	3	1262559600
323	8799	0	1191448800
323	8801	1	1255039200
323	2454	3	1197154800
323	8803	3	1158962400
323	8804	1	1210888800
323	8805	0	1214863200
323	8806	2	1211234400
323	8808	1	1247090400
323	5860	2	1246399200
323	8809	2	1172185200
323	8810	1	1214172000
323	8811	1	1274652000
323	296	3	1196204400
323	7925	3	1234566000
323	5861	2	1255730400
323	8814	2	1217541600
323	8815	1	1280959200
323	8817	3	1234911600
323	8819	1	1257634800
323	4076	2	1235170800
323	4077	3	1241906400
323	1758	3	1226358000
323	1023	2	1234479600
323	8822	3	1231282800
323	7947	3	1246831200
323	7949	3	1208383200
323	8823	3	1273615200
323	7951	3	1273874400
323	1024	3	1237676400
323	8824	1	1239141600
323	8825	2	1271109600
323	4949	2	1238709600
323	8827	1	1252274400
323	8828	2	1243980000
323	8829	0	1249423200
323	4078	1	1273183200
323	1029	3	1260226800
323	8830	2	1240869600
323	8831	3	1283551200
323	4085	2	1288998000
323	8833	2	1288130400
324	3183	1	1180044000
324	8837	1	1174777200
324	8839	3	1178575200
324	1260	0	1174086000
325	4298	4	1184882400
325	8841	3	1217368800
325	490	4	1217541600
325	1949	4	1233874800
325	215	4	1230850800
325	3510	4	1238882400
325	3707	4	1218405600
325	1795	4	1217455200
325	8842	3	1184450400
325	4591	3	1217282400
325	4448	3	1216591200
325	2930	4	1195426800
325	956	0	1218232800
325	3601	4	1218319200
326	1240	4	1236726000
326	1484	3	1235430000
326	431	3	1183068000
326	8844	4	1175119200
326	2972	4	1231110000
326	3846	4	1231196400
326	3294	4	1228950000
326	8846	3	1248040800
326	8847	4	1236207600
326	1176	3	1234738800
326	1942	4	1214085600
326	3304	4	1234911600
326	180	1	1228777200
326	3307	3	1248213600
326	4706	4	1174860000
326	8848	3	1233788400
326	5749	4	1233529200
326	3813	2	1235170800
326	3993	3	1233788400
326	5452	4	1233615600
326	8851	4	1234047600
326	254	1	1234134000
326	3938	4	1235948400
326	5456	4	1234134000
326	1438	2	1232751600
326	4727	3	1234911600
326	2024	4	1214690400
326	274	4	1229986800
326	6143	4	1227740400
326	3854	3	1248127200
327	312	1	1248991200
327	316	0	1251842400
327	8854	2	1255730400
327	3299	0	1258930800
327	3302	3	1257462000
327	1299	2	1248904800
327	490	3	1242424800
327	6274	2	1248991200
327	8856	3	1260140400
327	1948	1	1250632800
327	1541	3	1249768800
327	8857	0	1253224800
327	8502	4	1251928800
327	8859	2	1274047200
327	5423	3	1256684400
327	3390	3	1245794400
327	1979	3	1234825200
327	4356	4	1250287200
327	630	0	1256335200
327	1596	3	1281909600
327	3510	4	1252101600
327	769	0	1235257200
327	774	2	1259362800
327	1258	4	1227740400
327	1436	4	1240351200
327	4471	0	1259622000
327	972	0	1258239600
327	3606	2	1248386400
327	976	2	1257980400
327	5070	2	1256076000
327	5446	2	1249682400
328	6252	3	1178143200
328	2944	3	1174604400
329	3189	4	1203721200
329	8861	4	1235084400
329	488	3	1194303600
329	490	4	1194217200
329	179	1	1194217200
329	4720	4	1190757600
329	6910	4	1194130800
329	8862	4	1194303600
330	8860	2	1184709600
330	6697	4	1249855200
330	8863	3	1348524000
331	417	4	1190757600
331	5216	3	1183413600
331	7384	4	1182204000
331	431	3	1188424800
331	8864	4	1216936800
331	4785	4	1081375200
331	3295	4	1190844000
331	8865	4	1195167600
331	8866	4	1185314400
331	1300	4	1183327200
331	8867	4	1151877600
331	2887	4	1207000800
331	727	4	1186005600
331	1420	4	1189893600
331	4723	4	1182376800
331	3791	3	1182031200
331	3784	4	1182376800
331	54	4	1182031200
331	4895	4	1186956000
331	1823	4	1176415200
331	5456	4	1213653600
331	5458	4	1174860000
331	1692	4	1184536800
331	8868	4	1179266400
331	1193	4	1140908400
331	8869	4	1185487200
331	263	4	1188856800
331	4042	4	1205967600
331	8871	4	1210716000
331	3165	4	1182031200
331	2930	2	1176933600
331	942	4	1174860000
331	8872	4	1205881200
331	2026	1	1184709600
331	4122	4	1179266400
331	4467	4	1203375600
331	2031	3	1195686000
331	8873	4	1189548000
331	284	4	1081375200
331	5460	3	1194908400
331	2946	4	1211839200
331	6143	4	1203894000
331	2951	4	1203894000
331	5461	4	1257894000
332	5863	3	1192053600
332	214	4	1192140000
332	3744	3	1192312800
333	8876	4	1187560800
333	1217	4	1156802400
333	2088	1	1193785200
333	1293	4	1183500000
333	2812	2	1182981600
333	1294	3	1183672800
333	8879	4	1154988000
333	1175	4	1193698800
333	1297	4	1182463200
333	1298	2	1182290400
333	1299	4	1185832800
333	6264	1	1195599600
333	1949	3	1231023600
333	1950	2	1231282800
333	39	4	1156284000
333	5060	4	1169506800
333	1884	4	1152136800
333	5950	4	1155765600
333	3790	4	1154383200
333	1641	4	1158098400
333	679	4	1192658400
333	743	4	1230764400
333	8883	4	1146693600
333	3163	4	1154901600
333	927	2	1181599200
333	4727	3	1173394800
333	1695	4	1187042400
333	8884	4	1146693600
333	1706	4	1155592800
333	2025	2	1178748000
333	4122	3	1178575200
333	2028	2	1199746800
334	8885	4	1187820000
334	8888	4	1212530400
334	8891	3	1195081200
334	8892	0	1195599600
334	8893	4	1187820000
334	8894	3	1195599600
334	8895	3	1188684000
334	8896	3	1195599600
334	8897	4	1188338400
334	8900	4	1187906400
334	8901	4	1188597600
334	1501	4	1188079200
334	8903	4	1188424800
334	8906	4	1211407200
334	8907	4	1212098400
334	8909	4	1189288800
334	8910	3	1188424800
334	8911	4	1211925600
334	8912	3	1188165600
334	8914	4	1189375200
334	8915	3	1189548000
334	8917	4	1187820000
334	8919	4	1210284000
334	84	3	1222034400
334	1958	3	1187733600
334	8921	3	1189029600
334	204	3	1187733600
334	8922	2	1187733600
334	6442	2	1211148000
334	8924	4	1188079200
334	8391	4	1207692000
334	8817	2	1197932400
335	1270	4	1225062000
335	8925	4	1224626400
335	744	1	1224626400
335	5618	4	1224626400
335	8926	4	1224540000
335	2025	3	1224626400
336	8929	4	1337205600
336	8932	4	1292972400
336	158	3	1335391200
336	1487	2	1291330800
336	8933	4	1335909600
336	8934	2	1335391200
336	5577	2	1337119200
336	8935	4	1334613600
336	8936	4	1335132000
336	8937	2	1335132000
336	8941	4	1335736800
336	169	4	1295650800
336	8942	4	1289689200
336	8943	3	1359673200
336	8946	4	1336514400
336	8947	4	1301349600
336	8948	4	1292799600
336	8949	4	1300921200
336	8950	4	1301349600
336	8951	4	1335909600
